sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
1544669,Davorin Tošić,1169430,Davorin Tosic,84.6,club_bridge_manual_confirm,2026-08-01
965835,Iván Moreno,401910,Iván Moreno,100.0,name_only_fallback_manual_confirm,2026-08-01
1916254,Javier Elías,1088323,Javi Sola,66.7,club_bridge_manual_confirm,2026-08-01
875613,Pelle Boevink,406889,Pelle Boevink,100.0,club_bridge_auto,2026-08-01
1566204,Chido Obi-Martin,1042886,Chido Obi,90.0,name_only_fallback_manual_confirm,2026-08-01
1149242,Armin Haider,724057,Armin Haider,100.0,club_bridge_auto,2026-08-01
1110159,Xander Severina,778540,Xander Severina,100.0,club_bridge_auto,2026-08-01
1595506,Ibrahima Ba,1191154,Ibrahima Ba,100.0,club_bridge_auto,2026-08-01
1948917,Rodrigo Ibañes,349420,Rodrigo,90.0,name_only_fallback_manual_confirm,2026-08-01
856849,Mert Hakan Yandaş,306462,Mert Hakan Yandaş,100.0,club_bridge_auto,2026-08-01
1142246,Marcos Sánchez,217155,Borja Sánchez,66.7,club_bridge_manual_confirm,2026-08-01
1462711,Zé Flores,936167,Zé Flores,100.0,club_bridge_auto,2026-08-01
348896,Juanra,290059,Juanra,100.0,club_bridge_auto,2026-08-01
976575,Nicolas Seiwald,404950,Nicolas Seiwald,100.0,club_bridge_auto,2026-08-01
243167,Dener,190543,Dener,100.0,club_bridge_auto,2026-08-01
1125086,Yago Santos,900203,Yago Santos,100.0,club_bridge_auto,2026-08-01
1141174,Noah Åstrand John,861568,Noah Åstrand John,100.0,club_bridge_auto,2026-08-01
827668,Petar Musa,387110,Petar Musa,100.0,club_bridge_auto,2026-08-01
976404,Jean Vercruysse,626592,Jean Vercruysse,100.0,club_bridge_auto,2026-08-01
1002492,Sang-hoon Paik,709159,Seong-hun Park,71.4,club_bridge_manual_confirm,2026-08-01
1099267,Moussa Kyabou,872123,Moussa Kyabou,100.0,club_bridge_auto,2026-08-01
992587,Pedri,683840,Pedri,100.0,name_only_fallback_manual_confirm,2026-08-01
1645838,Guilherme Mariano,1007070,Guilherme Mariano,100.0,club_bridge_auto,2026-08-01
1645786,Calebe Costa,1033501,Calebe Costa,100.0,club_bridge_auto,2026-08-01
1117659,Avelino,742092,Felipe Avelino,90.0,club_bridge_manual_confirm,2026-08-01
1112796,Andreas Hountondji,704155,Andréas Hountondji,94.4,club_bridge_auto,2026-08-01
243469,Wellington Silva,99500,Wellington Silva,100.0,club_bridge_auto,2026-08-01
942256,Alexandru Stănică,64193,Alexandru Mateiu,72.7,club_bridge_manual_confirm,2026-08-01
940989,Kevin Velasco,600857,Kevin Velasco,100.0,name_only_fallback_manual_confirm,2026-08-01
202032,Emre Kılınç,208848,Emre Kılınç,100.0,club_bridge_auto,2026-08-01
1064835,Moritz Oswald,526032,Moritz Oswald,100.0,club_bridge_auto,2026-08-01
142096,Christian Mathenia,82361,Christian Mathenia,100.0,club_bridge_auto,2026-08-01
316118,Tommaso Biasci,240129,Tommaso Biasci,100.0,club_bridge_auto,2026-08-01
1130308,Mimeirhel Benita,591880,Mimeirhel Benita,100.0,club_bridge_auto,2026-08-01
1394735,Morgan Bokele Mputu,838562,Morgan Bokele,95.0,club_bridge_auto,2026-08-01
905004,Pedro Mendes,498235,Pedro Mendes,100.0,club_bridge_auto,2026-08-01
1125984,Finn Stam,665541,Finn Stam,100.0,club_bridge_auto,2026-08-01
1083398,Raul Paula,716756,Raul Paula,100.0,club_bridge_auto,2026-08-01
980145,Delano Vianello,621732,Delano Vianello,100.0,club_bridge_auto,2026-08-01
2077300,Cajetan Lenz,1047136,Cajetan Lenz,100.0,name_only_fallback_manual_confirm,2026-08-01
2178495,Adrián Suárez,941156,Adri Suárez,91.7,club_bridge_manual_confirm,2026-08-01
355486,Stefan Posch,223974,Stefan Posch,100.0,club_bridge_auto,2026-08-01
999049,Filip Bačkulja,698902,Filip Backulja,92.9,club_bridge_auto,2026-08-01
1418665,Jarzinho Malanga,1031774,Jarzinho Malanga,100.0,club_bridge_auto,2026-08-01
860461,Robin Fellhauer,264960,Robin Fellhauer,100.0,club_bridge_auto,2026-08-01
1937833,Luca Reggiani,1074990,Luca Reggiani,100.0,club_bridge_auto,2026-08-01
981395,Arseniy Batagov,665048,Arseniy Batagov,100.0,club_bridge_auto,2026-08-01
1133715,Mathias Løvik,661212,Mathias Løvik,100.0,club_bridge_auto,2026-08-01
1485090,Tomás Pérez,1152154,Tomás Pérez,100.0,club_bridge_auto,2026-08-01
146217,Borja Valle,176067,Borja Valle,100.0,club_bridge_auto,2026-08-01
837084,Dominik Fitz,354022,Dominik Fitz,100.0,club_bridge_auto,2026-08-01
1503836,Samu Aghehowa,991268,Samu Aghehowa,100.0,club_bridge_auto,2026-08-01
1405262,Vicky Kiankaulua,796893,Vicky Kiankaulua,100.0,club_bridge_auto,2026-08-01
1470003,Tijn den Boggende,885969,Tijn den Boggende,100.0,club_bridge_auto,2026-08-01
339843,Marco Aldair Rodríguez,249975,Aldair Rodríguez,95.0,club_bridge_auto,2026-08-01
1485496,Paulinho,1082692,Paulinho,100.0,club_bridge_auto,2026-08-01
1102788,Dorgeles Nene,671591,Dorgeles Nene,100.0,club_bridge_auto,2026-08-01
314304,Ronivaldo,256167,Ronivaldo,100.0,club_bridge_auto,2026-08-01
1011489,Silvinho Esajas,710999,Silvinho Esajas,100.0,club_bridge_auto,2026-08-01
1133743,Rômulo,957874,Rômulo,100.0,club_bridge_auto,2026-08-01
1068241,Nosa Edward Obaretin,704456,Nosa Edward Obaretin,100.0,club_bridge_auto,2026-08-01
260491,Davide Adorni,163212,Davide Adorni,100.0,club_bridge_auto,2026-08-01
1899922,Sergio Aragoneses,1198833,Sergio Aragoneses,100.0,club_bridge_auto,2026-08-01
1630988,Tincho Conde,933350,Tincho Conde,100.0,club_bridge_auto,2026-08-01
1166128,Bogdan Matijasevic,858331,Bogdan Matijasevic,100.0,club_bridge_auto,2026-08-01
358708,Tim Erlandsson,258561,Tim Erlandsson,100.0,club_bridge_auto,2026-08-01
1846384,Lazar Miladinović,1045733,Lazar Miladinovic,94.1,club_bridge_auto,2026-08-01
1113191,David Celic,906924,David Celic,100.0,club_bridge_auto,2026-08-01
978413,Jung-hoon Kim,822132,Chang-hoon Kim,81.5,club_bridge_manual_confirm,2026-08-01
1467761,Jhonathan,811949,Jhonathan,100.0,club_bridge_auto,2026-08-01
123917,Serdar Dursun,80059,Serdar Dursun,100.0,club_bridge_auto,2026-08-01
1394729,Taha Şahin,616885,Taha Şahin,100.0,club_bridge_auto,2026-08-01
1048009,El Chadaille Bitshiabu,787912,El Chadaille Bitshiabu,100.0,club_bridge_auto,2026-08-01
253993,Grischa Prömel,234029,Grischa Prömel,100.0,club_bridge_auto,2026-08-01
1146312,David Mella,741256,David Mella,100.0,club_bridge_auto,2026-08-01
998465,Patric Åslund,675823,Patric Åslund,100.0,club_bridge_auto,2026-08-01
976025,Armel Bella-Kotchap,467563,Armel Bella-Kotchap,100.0,name_only_fallback_manual_confirm,2026-08-01
1002343,Souleymane Faye,666971,Souleymane Faye,100.0,club_bridge_auto,2026-08-01
867354,Pablo Carbonell,1245283,Pablo Barea,69.2,club_bridge_manual_confirm,2026-08-01
364612,João Palhinha,257455,João Palhinha,100.0,name_only_fallback_manual_confirm,2026-08-01
932628,Tommy Doyle,433183,Tommy Doyle,100.0,name_only_fallback_manual_confirm,2026-08-01
994363,Bart Verbruggen,565093,Bart Verbruggen,100.0,name_only_fallback_manual_confirm,2026-08-01
1084643,Colau,639732,Raúl Sola,67.5,club_bridge_manual_confirm,2026-08-01
576384,Kristoffer Ajer,328658,Kristoffer Ajer,100.0,name_only_fallback_manual_confirm,2026-08-01
1464966,Rayan,1012564,Rayan,100.0,name_only_fallback_manual_confirm,2026-08-01
1019322,Florian Wirtz,598577,Florian Wirtz,100.0,name_only_fallback_manual_confirm,2026-08-01
2441544,Hiroaki Hagi,1126217,Hiroaki Hagi,100.0,club_bridge_auto,2026-08-01
1484975,Malcolm Jeng,1126894,Malcolm Jeng,100.0,club_bridge_auto,2026-08-01
1106290,Samuel Salter,862698,Samuel Salter,100.0,club_bridge_auto,2026-08-01
2165002,Aleksander Borgersen,1259945,Aleksander Borgersen,100.0,club_bridge_auto,2026-08-01
889927,Mory Konate,364370,Mory Konaté,90.9,club_bridge_manual_confirm,2026-08-01
66285,Benedikt Zech,83616,Benedikt Zech,100.0,club_bridge_auto,2026-08-01
1003349,Victor Dican,568540,Victor Dican,100.0,club_bridge_auto,2026-08-01
845110,Luciano Castan,140541,Luciano Castán,92.9,club_bridge_auto,2026-08-01
50233,Magnar Odegaard,106437,Magnar Ødegaard,93.3,club_bridge_auto,2026-08-01
831246,Igor Silva,391720,Igor Silva,100.0,name_only_fallback_manual_confirm,2026-08-01
74915,Nicolás Otamendi,54781,Nicolás Otamendi,100.0,club_bridge_auto,2026-08-01
1568530,Niklas Swider,1009463,Niklas Swider,100.0,club_bridge_auto,2026-08-01
850466,Gaizka Martinez,381198,Gaizka Martínez,93.3,club_bridge_auto,2026-08-01
385708,Vito van Crooij,312493,Vito van Crooij,100.0,club_bridge_auto,2026-08-01
1511976,João Costa,856423,João Costa,100.0,club_bridge_auto,2026-08-01
792666,Fernando Fonseca,731057,Fernando,90.0,name_only_fallback_manual_confirm,2026-08-01
2161786,Andrei Șucu,1362765,Andrei Șucu,100.0,club_bridge_auto,2026-08-01
1003703,Jason Meerstadt,471692,Jason Meerstadt,100.0,club_bridge_auto,2026-08-01
609242,Erwin Koffi,341942,Erwin Koffi,100.0,club_bridge_auto,2026-08-01
1462158,Kotaro Hayashi,1035012,Kotaro Hayashi,100.0,club_bridge_auto,2026-08-01
253477,Torge Paetow,249207,Torge Paetow,100.0,club_bridge_auto,2026-08-01
996821,Leonel Miguel,497252,Leonel Miguel,100.0,club_bridge_auto,2026-08-01
988873,Vitor Mendes,686333,Vitor Mendes,100.0,club_bridge_auto,2026-08-01
602226,Carlos de la Nava,195337,Carlos de la Nava,100.0,club_bridge_auto,2026-08-01
850479,Daniel Lasure,336736,Daniel Lasure,100.0,club_bridge_auto,2026-08-01
798303,Miro Muheim,298603,Miro Muheim,100.0,club_bridge_auto,2026-08-01
914123,Sergio González,435500,Sergio González,100.0,club_bridge_auto,2026-08-01
285997,Kenneth Paal,247596,Kenneth Paal,100.0,club_bridge_auto,2026-08-01
1028308,Fuki Yamada,432400,Fuki Yamada,100.0,club_bridge_auto,2026-08-01
1175854,Oumar Ngom,980575,Oumar Ngom,100.0,name_only_fallback_manual_confirm,2026-08-01
1494826,Conrad Harder,807386,Conrad Harder,100.0,club_bridge_auto,2026-08-01
1013994,Sylvester Jasper,502074,Sylvester Jasper,100.0,club_bridge_auto,2026-08-01
1586659,Ayodele Thomas,763948,Ayodele Thomas,100.0,name_only_fallback_manual_confirm,2026-08-01
833246,Justin Hoogma,411287,Justin Hoogma,100.0,club_bridge_auto,2026-08-01
1648763,Amoah  Foah-Sam,612756,Amoah Sam,85.5,club_bridge_manual_confirm,2026-08-01
827934,Andreaw Gravillon,395083,Andreaw Gravillon,100.0,club_bridge_auto,2026-08-01
1113459,Brandon Bokangu,864769,Brandon Bokangu,100.0,club_bridge_auto,2026-08-01
1133119,Simone Pafundi,876400,Simone Pafundi,100.0,club_bridge_auto,2026-08-01
2209948,Hugo San Modesto,1061254,Hugo San Modesto,100.0,club_bridge_auto,2026-08-01
2456934,Jean Emmanuel  N'Agoran,1474500,Jean Emmanuel N'Agoran,97.8,club_bridge_auto,2026-08-01
286909,Przemysław Frankowski,239743,Przemyslaw Frankowski,95.2,name_only_fallback_manual_confirm,2026-08-01
1500495,Antonio Dumitru,938591,Antonio Dumitru,100.0,club_bridge_auto,2026-08-01
356190,Borko Duronjić,146396,Borko Duronjic,92.9,club_bridge_auto,2026-08-01
831960,Keiya Shiihashi,417506,Keiya Shiihashi,100.0,club_bridge_auto,2026-08-01
901913,Virgiliu Postolachi,536519,Virgiliu Postolachi,100.0,club_bridge_auto,2026-08-01
1914397,Edoardo Cavaliere,1208731,Edoardo Cavaliere,100.0,club_bridge_auto,2026-08-01
1142235,Arnau Rafús,636686,Arnau Rafús,100.0,club_bridge_auto,2026-08-01
335365,Régis,272554,Régis,100.0,club_bridge_auto,2026-08-01
1521229,Steeven Assengue,1165893,Steeven Assengue,100.0,club_bridge_auto,2026-08-01
855812,Denis Yanakov,404851,Denis Yanakov,100.0,club_bridge_auto,2026-08-01
914212,Miguel de la Fuente,480883,Miguel de la Fuente,100.0,club_bridge_auto,2026-08-01
97410,Davy Klaassen,182932,Davy Klaassen,100.0,club_bridge_auto,2026-08-01
1418615,Alexandr Ghinaitis,1002640,Alexandr Ghinaitis,100.0,name_only_fallback_manual_confirm,2026-08-01
116570,Felix Klaus,89591,Felix Klaus,100.0,club_bridge_auto,2026-08-01
1977230,Elvis Van der Laan,1172424,Elvis van der Laan,94.4,club_bridge_auto,2026-08-01
1508071,Yuta Arai,1143563,Yuta Arai,100.0,club_bridge_auto,2026-08-01
92980,Serge-Junior Martinsson Ngouali,148219,Serge-Junior Ngouali,85.5,club_bridge_manual_confirm,2026-08-01
870329,Marcinho,520500,Marcinho,100.0,club_bridge_manual_confirm,2026-08-01
149740,Kristoffer Haugen,225823,Kristoffer Haugen,100.0,club_bridge_auto,2026-08-01
785433,Iu Ranera,223735,Iu Ranera,100.0,club_bridge_auto,2026-08-01
989385,Welinton Torrao,687361,Welinton Torrão,93.3,club_bridge_auto,2026-08-01
787885,Wilfred Ndidi,274839,Wilfred Ndidi,100.0,club_bridge_auto,2026-08-01
132874,Jorginho,155470,Jorginho,100.0,name_only_fallback_manual_confirm,2026-08-01
296438,Joshua Brenet,207006,Joshua Brenet,100.0,club_bridge_auto,2026-08-01
1130378,Diego Callai,848875,Diego Callai,100.0,club_bridge_auto,2026-08-01
1126566,Reon Yamahara,814178,Reon Yamahara,100.0,club_bridge_auto,2026-08-01
1105832,Marlon,857429,Marlon,100.0,club_bridge_auto,2026-08-01
132607,Patrick Drewes,94192,Patrick Drewes,100.0,club_bridge_auto,2026-08-01
252669,José Sá,249994,José Sá,100.0,name_only_fallback_manual_confirm,2026-08-01
33902,Danny Welbeck,67063,Danny Welbeck,100.0,name_only_fallback_manual_confirm,2026-08-01
1537180,Mohamed Bamba,1178475,Mohamed Bamba,100.0,club_bridge_auto,2026-08-01
826326,Idrissa Touré,335516,Idrissa Touré,100.0,name_only_fallback_manual_confirm,2026-08-01
1143667,Redouane Halhal,913660,Redouane Halhal,100.0,club_bridge_auto,2026-08-01
892430,Fali Candé,520530,Fali Candé,100.0,name_only_fallback_manual_confirm,2026-08-01
1149697,Maaya Sako,632372,Maaya Sako,100.0,club_bridge_auto,2026-08-01
930265,Víctor Mollejo,505673,Víctor Mollejo,100.0,club_bridge_auto,2026-08-01
1491531,Matheus Blade,218119,Matheus,90.0,name_only_fallback_manual_confirm,2026-08-01
303602,Jeppe Tverskov,257324,Jeppe Tverskov,100.0,club_bridge_auto,2026-08-01
1514747,Gustavo Nunes,1086375,Gustavo Nunes,100.0,name_only_fallback_manual_confirm,2026-08-01
2139179,Kauã Henrique,164015,Pedro Henrique,72.4,club_bridge_manual_confirm,2026-08-01
1613318,Brenno,1003451,Breno,90.9,name_only_fallback_manual_confirm,2026-08-01
1106521,Gabriel Ferreira,978617,Gabriel Ferreira,100.0,club_bridge_auto,2026-08-01
930282,Daniel Klein,392124,Daniel Klein,100.0,club_bridge_auto,2026-08-01
872073,Hiroki Abe,489063,Hiroki Abe,100.0,club_bridge_auto,2026-08-01
1391413,Eliel,1035650,Eliel,100.0,club_bridge_auto,2026-08-01
1089582,Freddie Potts,698164,Freddie Potts,100.0,name_only_fallback_manual_confirm,2026-08-01
1618531,Giovanni Perini,199583,Giovanni Zaro,72.4,club_bridge_manual_confirm,2026-08-01
1088870,Daniel Fila,666268,Daniel Fila,100.0,name_only_fallback_manual_confirm,2026-08-01
876214,Eric García,466794,Eric García,100.0,name_only_fallback_manual_confirm,2026-08-01
1046439,Marcelinho,996242,Marcão,72.0,club_bridge_manual_confirm,2026-08-01
1396102,Amando Lapage,1029619,Amando Lapage,100.0,club_bridge_auto,2026-08-01
1504963,Iustin Doicaru,1050693,Iustin Doicaru,100.0,club_bridge_auto,2026-08-01
328027,Serhou Guirassy,270541,Serhou Guirassy,100.0,club_bridge_auto,2026-08-01
2637754,Mihnea Toader,1447367,Mihnea Toader,100.0,name_only_fallback_manual_confirm,2026-08-01
1216049,Giovani Ghimfuș,1017317,Giovani Ghimfus,93.3,club_bridge_auto,2026-08-01
2472108,Kauã Moroso,1033571,Kauã Moroso,100.0,club_bridge_auto,2026-08-01
932316,Dong-gyeong Lee,558086,Dong-gyeong Lee,100.0,club_bridge_auto,2026-08-01
1025844,Jun-yeob Kim,1020745,Junyeop,77.1,club_bridge_manual_confirm,2026-08-01
921373,Claudiu Micovschi,319231,Claudiu Micovschi,100.0,name_only_fallback_manual_confirm,2026-08-01
1393971,Tijn Baltussen,1026477,Tijn Baltussen,100.0,club_bridge_auto,2026-08-01
1939193,Strahinja Stojković,952770,Strahinja Stojkovic,94.7,club_bridge_auto,2026-08-01
1906337,Gady Beyuku,1175798,Gady Beyuku,100.0,club_bridge_auto,2026-08-01
869273,Michele Cerofolini,370701,Michele Cerofolini,100.0,club_bridge_auto,2026-08-01
976399,Celton Biai,461963,Celton Biai,100.0,club_bridge_auto,2026-08-01
1131529,Yannis M'Bemba,822116,Yannis M'Bemba,100.0,club_bridge_auto,2026-08-01
1160980,Dinis Pinto,663254,Dinis Pinto,100.0,club_bridge_auto,2026-08-01
